,Date,Open
2983,2013-11-27,23.92
2984,2013-11-28,23.92
2985,2013-11-29,24.120001000000002
2986,2013-11-30,24.120001000000002
2987,2013-12-01,24.120001000000002
2988,2013-12-02,23.549999
2989,2013-12-03,22.99
2990,2013-12-04,22.379998999999998
2991,2013-12-05,22.27
2992,2013-12-06,22.719998999999998
2993,2013-12-07,22.719998999999998
2994,2013-12-08,22.719998999999998
2995,2013-12-09,23.950001
2996,2013-12-10,24.540001
2997,2013-12-11,25.440001000000002
2998,2013-12-12,26.200001
2999,2013-12-13,25.610001
3000,2013-12-14,25.610001
3001,2013-12-15,25.610001
3002,2013-12-16,26.629998999999998
3003,2013-12-17,26.469998999999998
3004,2013-12-18,25.99
3005,2013-12-19,26.09
3006,2013-12-20,26.16
3007,2013-12-21,26.16
3008,2013-12-22,26.16
3009,2013-12-23,26.290001
3010,2013-12-24,26.0
3011,2013-12-25,26.0
3012,2013-12-26,26.120001000000002
3013,2013-12-27,25.950001
3014,2013-12-28,25.950001
3015,2013-12-29,25.950001
3016,2013-12-30,24.870001000000002
3017,2013-12-31,24.74
3018,2014-01-01,24.74
3019,2014-01-02,25.07
3020,2014-01-03,25.75
3021,2014-01-04,25.75
3022,2014-01-05,25.75
3023,2014-01-06,26.620001000000002
3024,2014-01-07,27.200001
3025,2014-01-08,26.370001000000002
3026,2014-01-09,28.24
3027,2014-01-10,29.049999
3028,2014-01-11,29.049999
3029,2014-01-12,29.049999
3030,2014-01-13,29.18
3031,2014-01-14,28.75
3032,2014-01-15,28.9
3033,2014-01-16,28.940001000000002
3034,2014-01-17,29.299999
3035,2014-01-18,29.299999
3036,2014-01-19,29.299999
3037,2014-01-20,29.299999
3038,2014-01-21,30.66
3039,2014-01-22,30.709999
3040,2014-01-23,30.65
3041,2014-01-24,31.02
3042,2014-01-25,31.02
3043,2014-01-26,31.02
3044,2014-01-27,30.4
3045,2014-01-28,30.32
3046,2014-01-29,32.240002000000004
3047,2014-01-30,33.360001000000004
3048,2014-01-31,33.439999
3049,2014-02-01,33.439999
3050,2014-02-02,33.439999
3051,2014-02-03,33.950001
3052,2014-02-04,34.040001000000004
3053,2014-02-05,33.82
3054,2014-02-06,33.709998999999996
3055,2014-02-07,34.810001
3056,2014-02-08,34.810001
3057,2014-02-09,34.810001
3058,2014-02-10,36.099998
3059,2014-02-11,35.580002
3060,2014-02-12,34.889998999999996
3061,2014-02-13,34.07
3062,2014-02-14,34.849998
3063,2014-02-15,34.849998
3064,2014-02-16,34.849998
3065,2014-02-17,34.849998
3066,2014-02-18,34.73
3067,2014-02-19,34.25
3068,2014-02-20,34.43
3069,2014-02-21,35.779999
3070,2014-02-22,35.779999
3071,2014-02-23,35.779999
3072,2014-02-24,36.200001
3073,2014-02-25,36.630001
3074,2014-02-26,37.119999
3075,2014-02-27,36.880001
3076,2014-02-28,36.110001000000004
3077,2014-03-01,36.110001000000004
3078,2014-03-02,36.110001000000004
3079,2014-03-03,36.169998
3080,2014-03-04,36.57
3081,2014-03-05,37.599998
3082,2014-03-06,38.279999
3083,2014-03-07,39.220001
3084,2014-03-08,39.220001
3085,2014-03-09,39.220001
3086,2014-03-10,38.700001
3087,2014-03-11,38.650002
3088,2014-03-12,37.970001
3089,2014-03-13,37.900002
3090,2014-03-14,36.0
3091,2014-03-15,36.0
3092,2014-03-16,36.0
3093,2014-03-17,36.619999
3094,2014-03-18,37.75
3095,2014-03-19,37.27
3096,2014-03-20,36.610001000000004
3097,2014-03-21,36.759997999999996
3098,2014-03-22,36.759997999999996
3099,2014-03-23,36.759997999999996
3100,2014-03-24,36.25
3101,2014-03-25,36.880001
3102,2014-03-26,38.150002
3103,2014-03-27,36.619999
3104,2014-03-28,35.77
3105,2014-03-29,35.77
3106,2014-03-30,35.77
3107,2014-03-31,35.84
3108,2014-04-01,36.950001
3109,2014-04-02,38.240002000000004
3110,2014-04-03,37.720001
3111,2014-04-04,37.41
3112,2014-04-05,37.41
3113,2014-04-06,37.41
3114,2014-04-07,36.779999
3115,2014-04-08,36.0
3116,2014-04-09,36.080002
3117,2014-04-10,36.700001
3118,2014-04-11,34.099998
3119,2014-04-12,34.099998
3120,2014-04-13,34.099998
3121,2014-04-14,34.0
3122,2014-04-15,33.52
3123,2014-04-16,34.169998
3124,2014-04-17,35.5
3125,2014-04-18,35.5
3126,2014-04-19,35.5
3127,2014-04-20,35.5
3128,2014-04-21,35.080002
3129,2014-04-22,35.759997999999996
3130,2014-04-23,37.139998999999996
3131,2014-04-24,37.84
3132,2014-04-25,37.0
3133,2014-04-26,37.0
3134,2014-04-27,37.0
3135,2014-04-28,36.41
3136,2014-04-29,35.200001
3137,2014-04-30,35.68
3138,2014-05-01,35.860001000000004
3139,2014-05-02,36.27
3140,2014-05-03,36.27
3141,2014-05-04,36.27
3142,2014-05-05,36.080002
3143,2014-05-06,37.139998999999996
3144,2014-05-07,36.529999
3145,2014-05-08,37.25
3146,2014-05-09,37.959998999999996
3147,2014-05-10,37.959998999999996
3148,2014-05-11,37.959998999999996
3149,2014-05-12,38.349998
3150,2014-05-13,38.950001
3151,2014-05-14,39.080002
3152,2014-05-15,38.549999
3153,2014-05-16,38.009997999999996
3154,2014-05-17,38.009997999999996
3155,2014-05-18,38.009997999999996
3156,2014-05-19,38.490002000000004
3157,2014-05-20,38.540001000000004
3158,2014-05-21,38.279999
3159,2014-05-22,38.299999
3160,2014-05-23,38.529999
3161,2014-05-24,38.529999
3162,2014-05-25,38.529999
3163,2014-05-26,38.529999
3164,2014-05-27,39.380001
3165,2014-05-28,39.400002
3166,2014-05-29,39.889998999999996
3167,2014-05-30,39.830002
3168,2014-05-31,39.830002
3169,2014-06-01,39.830002
3170,2014-06-02,40.0
3171,2014-06-03,41.130001
3172,2014-06-04,41.360001000000004
3173,2014-06-05,43.0
3174,2014-06-06,42.450001
3175,2014-06-07,42.450001
3176,2014-06-08,42.450001
3177,2014-06-09,44.0
3178,2014-06-10,43.5
3179,2014-06-11,42.900002
3180,2014-06-12,41.27
3181,2014-06-13,40.25
3182,2014-06-14,40.25
3183,2014-06-15,40.25
3184,2014-06-16,39.68
3185,2014-06-17,41.080002
3186,2014-06-18,41.93
3187,2014-06-19,42.82
3188,2014-06-20,43.040001000000004
3189,2014-06-21,43.040001000000004
3190,2014-06-22,43.040001000000004
3191,2014-06-23,44.299999
3192,2014-06-24,44.139998999999996
3193,2014-06-25,42.900002
3194,2014-06-26,43.959998999999996
3195,2014-06-27,44.299999
3196,2014-06-28,44.299999
3197,2014-06-29,44.299999
3198,2014-06-30,44.040001000000004
3199,2014-07-01,43.439999
3200,2014-07-02,42.889998999999996
3201,2014-07-03,42.610001000000004
3202,2014-07-04,42.610001000000004
3203,2014-07-05,42.610001000000004
3204,2014-07-06,42.610001000000004
3205,2014-07-07,41.720001
3206,2014-07-08,39.139998999999996
3207,2014-07-09,42.080002
3208,2014-07-10,41.0
3209,2014-07-11,42.91
3210,2014-07-12,42.91
3211,2014-07-13,42.91
3212,2014-07-14,43.259997999999996
3213,2014-07-15,43.330002
3214,2014-07-16,44.0
3215,2014-07-17,43.040001000000004
3216,2014-07-18,42.23
3217,2014-07-19,42.23
3218,2014-07-20,42.23
3219,2014-07-21,42.91
3220,2014-07-22,42.700001
3221,2014-07-23,42.720001
3222,2014-07-24,42.5
3223,2014-07-25,42.25
3224,2014-07-26,42.25
3225,2014-07-27,42.25
3226,2014-07-28,41.869999
3227,2014-07-29,40.650002
3228,2014-07-30,39.900002
3229,2014-07-31,38.900002
3230,2014-08-01,38.75
3231,2014-08-02,38.75
3232,2014-08-03,38.75
3233,2014-08-04,39.490002000000004
3234,2014-08-05,37.889998999999996
3235,2014-08-06,36.560001
3236,2014-08-07,37.700001
3237,2014-08-08,36.560001
3238,2014-08-09,36.560001
3239,2014-08-10,36.560001
3240,2014-08-11,37.790001000000004
3241,2014-08-12,38.139998999999996
3242,2014-08-13,37.639998999999996
3243,2014-08-14,38.5
3244,2014-08-15,39.98
3245,2014-08-16,39.98
3246,2014-08-17,39.98
3247,2014-08-18,39.599998
3248,2014-08-19,40.959998999999996
3249,2014-08-20,40.400002
3250,2014-08-21,40.75
3251,2014-08-22,39.599998
3252,2014-08-23,39.599998
3253,2014-08-24,39.599998
3254,2014-08-25,40.23
3255,2014-08-26,39.549999
3256,2014-08-27,39.360001000000004
3257,2014-08-28,38.709998999999996
3258,2014-08-29,39.099998
3259,2014-08-30,39.099998
3260,2014-08-31,39.099998
3261,2014-09-01,39.099998
3262,2014-09-02,39.0
3263,2014-09-03,39.73
3264,2014-09-04,39.369999
3265,2014-09-05,38.509997999999996
3266,2014-09-06,38.509997999999996
3267,2014-09-07,38.509997999999996
3268,2014-09-08,37.959998999999996
3269,2014-09-09,37.630001
3270,2014-09-10,37.93
3271,2014-09-11,38.73
3272,2014-09-12,38.09
3273,2014-09-13,38.09
3274,2014-09-14,38.09
3275,2014-09-15,37.599998
3276,2014-09-16,37.0
3277,2014-09-17,37.919998
3278,2014-09-18,37.700001
3279,2014-09-19,38.060001
3280,2014-09-20,38.060001
3281,2014-09-21,38.060001
3282,2014-09-22,37.0
3283,2014-09-23,35.040001000000004
3284,2014-09-24,35.470001
3285,2014-09-25,35.880001
3286,2014-09-26,35.25
3287,2014-09-27,35.25
3288,2014-09-28,35.25
3289,2014-09-29,35.349998
3290,2014-09-30,35.049999
3291,2014-10-01,34.720001
3292,2014-10-02,34.470001
3293,2014-10-03,34.66
3294,2014-10-04,34.66
3295,2014-10-05,34.66
3296,2014-10-06,36.310001
3297,2014-10-07,34.75
3298,2014-10-08,34.529999
3299,2014-10-09,33.5
3300,2014-10-10,31.549999
3301,2014-10-11,31.549999
3302,2014-10-12,31.549999
3303,2014-10-13,31.07
3304,2014-10-14,29.290001
3305,2014-10-15,30.219998999999998
3306,2014-10-16,30.629998999999998
3307,2014-10-17,33.880001
3308,2014-10-18,33.880001
3309,2014-10-19,33.880001
3310,2014-10-20,34.189999
3311,2014-10-21,36.139998999999996
3312,2014-10-22,38.049999
3313,2014-10-23,37.43
3314,2014-10-24,38.599998
3315,2014-10-25,38.599998
3316,2014-10-26,38.599998
3317,2014-10-27,39.599998
3318,2014-10-28,40.110001000000004
3319,2014-10-29,40.07
3320,2014-10-30,39.91
3321,2014-10-31,41.099998
3322,2014-11-01,41.099998
3323,2014-11-02,41.099998
3324,2014-11-03,41.439999
3325,2014-11-04,42.830002
3326,2014-11-05,43.32
3327,2014-11-06,42.59
3328,2014-11-07,43.139998999999996
3329,2014-11-08,43.139998999999996
3330,2014-11-09,43.139998999999996
3331,2014-11-10,42.5
3332,2014-11-11,44.0
3333,2014-11-12,43.25
3334,2014-11-13,43.540001000000004
3335,2014-11-14,44.0
3336,2014-11-15,44.0
3337,2014-11-16,44.0
3338,2014-11-17,43.970001
3339,2014-11-18,43.759997999999996
3340,2014-11-19,44.830002
3341,2014-11-20,43.650002
3342,2014-11-21,44.380001
3343,2014-11-22,44.380001
3344,2014-11-23,44.380001
3345,2014-11-24,43.720001
3346,2014-11-25,43.18
3347,2014-11-26,44.310001
3348,2014-11-27,44.310001
3349,2014-11-28,47.0
3350,2014-11-29,47.0
3351,2014-11-30,47.0
3352,2014-12-01,49.0
3353,2014-12-02,48.119999
3354,2014-12-03,47.740002000000004
3355,2014-12-04,49.599998
3356,2014-12-05,50.09
3357,2014-12-06,50.09
3358,2014-12-07,50.09
3359,2014-12-08,50.439999
3360,2014-12-09,49.099998
3361,2014-12-10,49.799999
3362,2014-12-11,49.799999
3363,2014-12-12,51.68
3364,2014-12-13,51.68
3365,2014-12-14,51.68
3366,2014-12-15,50.209998999999996
3367,2014-12-16,51.009997999999996
3368,2014-12-17,48.259997999999996
3369,2014-12-18,48.560001
3370,2014-12-19,49.669998
3371,2014-12-20,49.669998
3372,2014-12-21,49.669998
3373,2014-12-22,51.099998
3374,2014-12-23,50.950001
3375,2014-12-24,50.66
3376,2014-12-25,50.66
3377,2014-12-26,51.459998999999996
3378,2014-12-27,51.459998999999996
3379,2014-12-28,51.459998999999996
3380,2014-12-29,51.650002
3381,2014-12-30,53.0
3382,2014-12-31,53.900002
3383,2015-01-01,53.900002
3384,2015-01-02,54.279999
3385,2015-01-03,54.279999
3386,2015-01-04,54.279999
3387,2015-01-05,54.369999
3388,2015-01-06,54.27
3389,2015-01-07,53.380001
3390,2015-01-08,53.48
3391,2015-01-09,53.669998
3392,2015-01-10,53.669998
3393,2015-01-11,53.669998
3394,2015-01-12,51.060001
3395,2015-01-13,50.119999
3396,2015-01-14,49.41
3397,2015-01-15,49.139998999999996
3398,2015-01-16,49.380001
3399,2015-01-17,49.380001
3400,2015-01-18,49.380001
3401,2015-01-19,49.380001
3402,2015-01-20,51.0
3403,2015-01-21,52.650002
3404,2015-01-22,54.52
3405,2015-01-23,55.400002
3406,2015-01-24,55.400002
3407,2015-01-25,55.400002
3408,2015-01-26,55.889998999999996
3409,2015-01-27,53.990002000000004
3410,2015-01-28,52.790001000000004
3411,2015-01-29,51.049999
3412,2015-01-30,52.02
3413,2015-01-31,52.02
3414,2015-02-01,52.02
3415,2015-02-02,48.580002
3416,2015-02-03,47.299999
3417,2015-02-04,48.619999
3418,2015-02-05,49.459998999999996
3419,2015-02-06,48.84
3420,2015-02-07,48.84
3421,2015-02-08,48.84
3422,2015-02-09,46.41
3423,2015-02-10,47.400002
3424,2015-02-11,48.790001000000004
3425,2015-02-12,46.75
3426,2015-02-13,47.529999
3427,2015-02-14,47.529999
3428,2015-02-15,47.529999
3429,2015-02-16,47.529999
3430,2015-02-17,48.77
3431,2015-02-18,48.599998
3432,2015-02-19,50.779999
3433,2015-02-20,49.810001
3434,2015-02-21,49.810001
3435,2015-02-22,49.810001
3436,2015-02-23,51.75
3437,2015-02-24,50.290001000000004
3438,2015-02-25,51.299999
3439,2015-02-26,50.380001
3440,2015-02-27,49.0
3441,2015-02-28,49.0
3442,2015-03-01,49.0
3443,2015-03-02,48.200001
3444,2015-03-03,47.900002
3445,2015-03-04,48.849998
3446,2015-03-05,49.189999
3447,2015-03-06,48.330002
3448,2015-03-07,48.330002
3449,2015-03-08,48.330002
3450,2015-03-09,48.049999
3451,2015-03-10,47.5
3452,2015-03-11,46.900002
3453,2015-03-12,47.57
3454,2015-03-13,48.75
3455,2015-03-14,48.75
3456,2015-03-15,48.75
3457,2015-03-16,49.77
3458,2015-03-17,52.630001
3459,2015-03-18,53.689999
3460,2015-03-19,54.57
3461,2015-03-20,55.189999
3462,2015-03-21,55.189999
3463,2015-03-22,55.189999
3464,2015-03-23,55.470001
3465,2015-03-24,54.040001000000004
3466,2015-03-25,53.619999
3467,2015-03-26,50.84
3468,2015-03-27,51.380001
3469,2015-03-28,51.380001
3470,2015-03-29,51.380001
3471,2015-03-30,53.240002000000004
3472,2015-03-31,53.66
3473,2015-04-01,51.099998
3474,2015-04-02,50.48
3475,2015-04-03,50.48
3476,2015-04-04,50.48
3477,2015-04-05,50.48
3478,2015-04-06,48.349998
3479,2015-04-07,48.299999
3480,2015-04-08,47.799999
3481,2015-04-09,48.860001000000004
3482,2015-04-10,48.16
3483,2015-04-11,48.16
3484,2015-04-12,48.16
3485,2015-04-13,47.470001
3486,2015-04-14,47.490002000000004
3487,2015-04-15,48.0
3488,2015-04-16,47.810001
3489,2015-04-17,47.959998999999996
3490,2015-04-18,47.959998999999996
3491,2015-04-19,47.959998999999996
3492,2015-04-20,48.610001000000004
3493,2015-04-21,50.0
3494,2015-04-22,51.400002
3495,2015-04-23,51.07
3496,2015-04-24,51.98
3497,2015-04-25,51.98
3498,2015-04-26,51.98
3499,2015-04-27,52.68
3500,2015-04-28,51.700001
3501,2015-04-29,50.580002
3502,2015-04-30,48.5
3503,2015-05-01,48.650002
3504,2015-05-02,48.650002
3505,2015-05-03,48.650002
3506,2015-05-04,49.41
3507,2015-05-05,48.209998999999996
3508,2015-05-06,46.779999
3509,2015-05-07,47.400002
3510,2015-05-08,49.23
3511,2015-05-09,49.23
3512,2015-05-10,49.23
3513,2015-05-11,49.0
3514,2015-05-12,49.110001000000004
3515,2015-05-13,49.27
3516,2015-05-14,48.939999
3517,2015-05-15,49.41
3518,2015-05-16,49.41
3519,2015-05-17,49.41
3520,2015-05-18,48.560001
3521,2015-05-19,49.450001
3522,2015-05-20,47.560001
3523,2015-05-21,43.189999
3524,2015-05-22,42.700001
3525,2015-05-23,42.700001
3526,2015-05-24,42.700001
3527,2015-05-25,42.700001
3528,2015-05-26,43.049999
3529,2015-05-27,41.650002
3530,2015-05-28,42.25
3531,2015-05-29,41.68
3532,2015-05-30,41.68
3533,2015-05-31,41.68
3534,2015-06-01,42.610001000000004
3535,2015-06-02,43.299999
3536,2015-06-03,43.349998
3537,2015-06-04,43.049999
3538,2015-06-05,42.130001
3539,2015-06-06,42.130001
3540,2015-06-07,42.130001
3541,2015-06-08,41.07
3542,2015-06-09,38.799999
3543,2015-06-10,40.209998999999996
3544,2015-06-11,40.790001000000004
3545,2015-06-12,39.84
3546,2015-06-13,39.84
3547,2015-06-14,39.84
3548,2015-06-15,40.349998
3549,2015-06-16,40.130001
3550,2015-06-17,39.27
3551,2015-06-18,39.799999
3552,2015-06-19,40.299999
3553,2015-06-20,40.299999
3554,2015-06-21,40.299999
3555,2015-06-22,42.919998
3556,2015-06-23,42.98
3557,2015-06-24,42.700001
3558,2015-06-25,42.650002
3559,2015-06-26,42.439999
3560,2015-06-27,42.439999
3561,2015-06-28,42.439999
3562,2015-06-29,40.77
3563,2015-06-30,40.200001
3564,2015-07-01,40.650002
3565,2015-07-02,39.02
3566,2015-07-03,39.02
3567,2015-07-04,39.02
3568,2015-07-05,39.02
3569,2015-07-06,39.09
3570,2015-07-07,39.93
3571,2015-07-08,40.299999
3572,2015-07-09,39.84
3573,2015-07-10,40.509997999999996
3574,2015-07-11,40.509997999999996
3575,2015-07-12,40.509997999999996
3576,2015-07-13,41.959998999999996
3577,2015-07-14,42.040001000000004
3578,2015-07-15,41.389998999999996
3579,2015-07-16,41.810001
3580,2015-07-17,41.450001
3581,2015-07-18,41.450001
3582,2015-07-19,41.450001
3583,2015-07-20,41.549999
3584,2015-07-21,40.5
3585,2015-07-22,40.959998999999996
3586,2015-07-23,42.779999
3587,2015-07-24,43.0
3588,2015-07-25,43.0
3589,2015-07-26,43.0
3590,2015-07-27,39.630001
3591,2015-07-28,40.18
3592,2015-07-29,41.09
3593,2015-07-30,40.580002
3594,2015-07-31,40.529999
3595,2015-08-01,40.529999
3596,2015-08-02,40.529999
3597,2015-08-03,40.240002000000004
3598,2015-08-04,42.150002
3599,2015-08-05,42.849998
3600,2015-08-06,43.25
3601,2015-08-07,42.209998999999996
3602,2015-08-08,42.209998999999996
3603,2015-08-09,42.209998999999996
3604,2015-08-10,41.75
3605,2015-08-11,41.740002000000004
3606,2015-08-12,42.369999
3607,2015-08-13,42.759997999999996
3608,2015-08-14,42.349998
3609,2015-08-15,42.349998
3610,2015-08-16,42.349998
3611,2015-08-17,42.959998999999996
3612,2015-08-18,44.060001
3613,2015-08-19,43.529999
3614,2015-08-20,42.84
3615,2015-08-21,41.400002
3616,2015-08-22,41.400002
3617,2015-08-23,41.400002
3618,2015-08-24,36.0
3619,2015-08-25,39.389998999999996
3620,2015-08-26,38.77
3621,2015-08-27,39.169998
3622,2015-08-28,38.93
3623,2015-08-29,38.93
3624,2015-08-30,38.93
3625,2015-08-31,38.630001
3626,2015-09-01,38.630001
3627,2015-09-02,39.970001
3628,2015-09-03,41.84
3629,2015-09-04,40.400002
3630,2015-09-05,40.400002
3631,2015-09-06,40.400002
3632,2015-09-07,40.400002
3633,2015-09-08,41.279999
3634,2015-09-09,41.150002
3635,2015-09-10,41.389998999999996
3636,2015-09-11,41.220001
3637,2015-09-12,41.220001
3638,2015-09-13,41.220001
3639,2015-09-14,42.169998
3640,2015-09-15,42.360001000000004
3641,2015-09-16,42.400002
3642,2015-09-17,43.110001000000004
3643,2015-09-18,43.43
3644,2015-09-19,43.43
3645,2015-09-20,43.43
3646,2015-09-21,43.720001
3647,2015-09-22,42.77
3648,2015-09-23,41.32
3649,2015-09-24,41.150002
3650,2015-09-25,40.93
3651,2015-09-26,40.93
3652,2015-09-27,40.93
3653,2015-09-28,39.869999
3654,2015-09-29,39.049999
3655,2015-09-30,39.18
3656,2015-10-01,38.5
3657,2015-10-02,38.75
3658,2015-10-03,38.75
3659,2015-10-04,38.75
3660,2015-10-05,38.900002
3661,2015-10-06,39.950001
3662,2015-10-07,38.41
3663,2015-10-08,39.209998999999996
3664,2015-10-09,40.27
3665,2015-10-10,40.27
3666,2015-10-11,40.27
3667,2015-10-12,42.59
3668,2015-10-13,42.700001
3669,2015-10-14,44.0
3670,2015-10-15,44.099998
3671,2015-10-16,43.950001
3672,2015-10-17,43.950001
3673,2015-10-18,43.950001
3674,2015-10-19,43.830002
3675,2015-10-20,44.540001000000004
3676,2015-10-21,44.490002000000004
3677,2015-10-22,44.889998999999996
3678,2015-10-23,46.369999
3679,2015-10-24,46.369999
3680,2015-10-25,46.369999
3681,2015-10-26,45.360001000000004
3682,2015-10-27,46.41
3683,2015-10-28,46.200001
3684,2015-10-29,45.630001
3685,2015-10-30,45.77
3686,2015-10-31,45.77
3687,2015-11-01,45.77
3688,2015-11-02,46.200001
3689,2015-11-03,47.02
3690,2015-11-04,46.419998
3691,2015-11-05,45.700001
3692,2015-11-06,45.509997999999996
3693,2015-11-07,45.509997999999996
3694,2015-11-08,45.509997999999996
3695,2015-11-09,45.169998
3696,2015-11-10,44.66
3697,2015-11-11,44.759997999999996
3698,2015-11-12,44.290001000000004
3699,2015-11-13,43.669998
3700,2015-11-14,43.669998
3701,2015-11-15,43.669998
3702,2015-11-16,42.41
3703,2015-11-17,43.0
3704,2015-11-18,42.32
3705,2015-11-19,41.939999
3706,2015-11-20,42.400002
3707,2015-11-21,42.400002
3708,2015-11-22,42.400002
3709,2015-11-23,42.110001000000004
3710,2015-11-24,41.02
3711,2015-11-25,41.349998
3712,2015-11-26,41.349998
3713,2015-11-27,41.380001
3714,2015-11-28,41.380001
3715,2015-11-29,41.380001
3716,2015-11-30,41.75
3717,2015-12-01,41.470001
3718,2015-12-02,44.09
3719,2015-12-03,43.650002
3720,2015-12-04,43.82
3721,2015-12-05,43.82
3722,2015-12-06,43.82
3723,2015-12-07,45.349998
3724,2015-12-08,45.099998
3725,2015-12-09,44.299999
3726,2015-12-10,43.790001000000004
3727,2015-12-11,43.279999
3728,2015-12-12,43.279999
3729,2015-12-13,43.279999
3730,2015-12-14,42.259997999999996
3731,2015-12-15,41.970001
3732,2015-12-16,42.990002000000004
3733,2015-12-17,43.330002
3734,2015-12-18,41.610001000000004
3735,2015-12-19,41.610001000000004
3736,2015-12-20,41.610001000000004
3737,2015-12-21,41.349998
3738,2015-12-22,42.560001
3739,2015-12-23,42.779999
3740,2015-12-24,43.27
3741,2015-12-25,43.27
3742,2015-12-26,43.27
3743,2015-12-27,43.27
3744,2015-12-28,43.619999
3745,2015-12-29,43.25
3746,2015-12-30,43.639998999999996
3747,2015-12-31,42.540001000000004
3748,2016-01-01,42.540001000000004
3749,2016-01-02,42.540001000000004
3750,2016-01-03,42.540001000000004
3751,2016-01-04,41.290001000000004
3752,2016-01-05,41.18
3753,2016-01-06,40.049999
3754,2016-01-07,40.970001
3755,2016-01-08,40.939999
3756,2016-01-09,40.939999
3757,2016-01-10,40.939999
3758,2016-01-11,40.560001
3759,2016-01-12,41.150002
3760,2016-01-13,42.169998
3761,2016-01-14,40.209998999999996
3762,2016-01-15,39.040001000000004
3763,2016-01-16,39.040001000000004
3764,2016-01-17,39.040001000000004
3765,2016-01-18,39.040001000000004
3766,2016-01-19,39.59
3767,2016-01-20,38.529999
3768,2016-01-21,38.93
3769,2016-01-22,40.0
3770,2016-01-23,40.0
3771,2016-01-24,40.0
3772,2016-01-25,40.02
3773,2016-01-26,38.73
3774,2016-01-27,40.150002
3775,2016-01-28,39.610001000000004
3776,2016-01-29,37.52
3777,2016-01-30,37.52
3778,2016-01-31,37.52
3779,2016-02-01,39.0
3780,2016-02-02,38.830002
3781,2016-02-03,37.380001
3782,2016-02-04,37.34
3783,2016-02-05,37.709998999999996
3784,2016-02-06,37.709998999999996
3785,2016-02-07,37.709998999999996
3786,2016-02-08,36.080002
3787,2016-02-09,34.93
3788,2016-02-10,36.57
3789,2016-02-11,36.470001
3790,2016-02-12,36.919998
3791,2016-02-13,36.919998
3792,2016-02-14,36.919998
3793,2016-02-15,36.919998
3794,2016-02-16,38.130001
3795,2016-02-17,38.950001
3796,2016-02-18,39.360001000000004
3797,2016-02-19,39.16
3798,2016-02-20,39.16
3799,2016-02-21,39.16
3800,2016-02-22,40.139998999999996
3801,2016-02-23,40.560001
3802,2016-02-24,40.02
3803,2016-02-25,40.759997999999996
3804,2016-02-26,41.5
3805,2016-02-27,41.5
3806,2016-02-28,41.5
3807,2016-02-29,40.77
3808,2016-03-01,41.439999
3809,2016-03-02,41.470001
3810,2016-03-03,41.52
3811,2016-03-04,42.169998
3812,2016-03-05,42.169998
3813,2016-03-06,42.169998
3814,2016-03-07,41.310001
3815,2016-03-08,41.299999
3816,2016-03-09,40.740002000000004
3817,2016-03-10,42.110001000000004
3818,2016-03-11,41.889998999999996
3819,2016-03-12,41.889998999999996
3820,2016-03-13,41.889998999999996
3821,2016-03-14,42.310001
3822,2016-03-15,42.299999
3823,2016-03-16,41.810001
3824,2016-03-17,42.310001
3825,2016-03-18,42.310001
3826,2016-03-19,42.310001
3827,2016-03-20,42.310001
3828,2016-03-21,43.32
3829,2016-03-22,42.0
3830,2016-03-23,42.799999
3831,2016-03-24,41.880001
3832,2016-03-25,41.880001
3833,2016-03-26,41.880001
3834,2016-03-27,41.880001
3835,2016-03-28,41.0
3836,2016-03-29,40.900002
3837,2016-03-30,41.75
3838,2016-03-31,41.5
3839,2016-04-01,40.130001
3840,2016-04-02,40.130001
3841,2016-04-03,40.130001
3842,2016-04-04,39.810001
3843,2016-04-05,39.130001
3844,2016-04-06,39.07
3845,2016-04-07,38.66
3846,2016-04-08,38.700001
3847,2016-04-09,38.700001
3848,2016-04-10,38.700001
3849,2016-04-11,38.790001000000004
3850,2016-04-12,38.82
3851,2016-04-13,39.299999
3852,2016-04-14,40.34
3853,2016-04-15,41.299999
3854,2016-04-16,41.299999
3855,2016-04-17,41.299999
3856,2016-04-18,41.18
3857,2016-04-19,40.990002000000004
3858,2016-04-20,41.360001000000004
3859,2016-04-21,40.799999
3860,2016-04-22,37.68
3861,2016-04-23,37.68
3862,2016-04-24,37.68
3863,2016-04-25,38.16
3864,2016-04-26,37.27
3865,2016-04-27,36.790001000000004
3866,2016-04-28,37.040001000000004
3867,2016-04-29,35.810001
3868,2016-04-30,35.810001
3869,2016-05-01,35.810001
3870,2016-05-02,34.990002000000004
3871,2016-05-03,34.759997999999996
3872,2016-05-04,34.169998
3873,2016-05-05,33.279999
3874,2016-05-06,32.669998
3875,2016-05-07,32.669998
3876,2016-05-08,32.669998
3877,2016-05-09,33.029999
3878,2016-05-10,33.240002000000004
3879,2016-05-11,33.68
3880,2016-05-12,33.009997999999996
3881,2016-05-13,31.09
3882,2016-05-14,31.09
3883,2016-05-15,31.09
3884,2016-05-16,31.809998999999998
3885,2016-05-17,32.25
3886,2016-05-18,32.610001000000004
3887,2016-05-19,32.279999
3888,2016-05-20,32.299999
3889,2016-05-21,32.299999
3890,2016-05-22,32.299999
3891,2016-05-23,32.029999
3892,2016-05-24,31.889999
3893,2016-05-25,32.389998999999996
3894,2016-05-26,32.130001
3895,2016-05-27,31.6
3896,2016-05-28,31.6
3897,2016-05-29,31.6
3898,2016-05-30,31.6
3899,2016-05-31,31.75
3900,2016-06-01,31.940001000000002
